1:30 AM - 19 Sep 2015|Watch how 'original' can help in making life changing choices #inkYourLove https www youtube com watch v rYUTzNyisTA 
12:45 AM - 19 Sep 2015|This is what happens when we use fake cartridges #InkYourLove 
12:45 AM - 19 Sep 2015|original product just like HP cartridge @HPIndia #InkYourLove 
12:44 AM - 19 Sep 2015|Adorable film Have you viewed @HPindia's most recent feature Watch now http bit ly 1PaKfyj #InkYourLove 
11:25 PM - 18 Sep 2015|A humorous take to convey an important message kudos @HPIndia #InkYourLove 
11:22 PM - 18 Sep 2015|This is one cute film Have you watched @HPindia s latest video Watch now http bit ly 1PaKfyj #InkYourLove 
9:12 AM - 18 Sep 2015|Fill this form for Upcoming Twitter Campaign and earn on each tweet https goo gl w9wnO6 #HelpPreventDengue #ThingsWeAlwaysHate 
5:11 AM - 18 Sep 2015|The phenomenon that hot water may freeze faster than cold is often called the 'Mpemba effect' @anujprajapati11 
5:12 AM - 18 Sep 2015|live ur dreams #JiyoApneAndaazSe 
4:23 AM - 18 Sep 2015|share your entry by recording a unique giggle on Dubsmash and share it using #JiyoApneAndaazSe 
4:23 AM - 18 Sep 2015|Have you sent us your #JiyoApneAndaazSe entries yet 
4:20 AM - 18 Sep 2015|If you're having a bad day Just see this #HappyWeekend Friends pic twitter com MfpY61Gj2r 
3:15 AM - 18 Sep 2015|The new @HeroMotoCorp bike looks good and stylish #JiyoApneAndaazSe http bit ly PassionProAd Love It 
2:40 AM - 18 Sep 2015|What do you do for a living I read I travel I love I laugh No How do you earn your bread Oh I work But that's not living 
12:29 AM - 18 Sep 2015|Fake contest Karke Winner ke prize Khane Wale brand ki contest par #NahiPhislenge @SomanyCeramic 
12:20 AM - 18 Sep 2015|Achi Facebook Post se #NahiPhislenge @SomanyCeramic 
11:34 PM - 17 Sep 2015|A whole new update on @Snapchat and its Amazing Check my video on the amazing filters by #snapchat Check here https www youtube com watch v 1s2umVWe8aM 
11:29 PM - 17 Sep 2015|Buy one get one free dekh kar #NahiPhislenge @SomanyCeramic 
11:28 PM - 17 Sep 2015|Senior citizen ko ladies seat par bhi seat dene se #NahiPhislenge @SomanyCeramic 
7:24 AM - 17 Sep 2015|Discussion on tea pic twitter com V6anfwc6Sb 
10:12 AM - 17 Sep 2015|Maa please tell me the story where there is no king or Queen http www missionsharingknowledge com maa-please-tell-me-the-story-where-there-is-no-king-or-queen pic twitter com 5fX8UWa3zB 
4:46 AM - 17 Sep 2015|At Forum Bangalore with @ManishSEO @ManojSethiSEO pic twitter com 05Hdr5VFjV 
5:30 AM - 16 Sep 2015|You can't get a caring boyfriend on @ChimneeApp but you can certainly get alternative ideas pic twitter com QWceVqQzKd 
5:08 AM - 16 Sep 2015|Congress claimed that Mann Ki Baat programme may give Prime Minister Narendra Modi a huge platform to campaign for his party 
3:24 AM - 16 Sep 2015|#TechMahindra hiring Customer Service Advisors Find better with #MonsterMyJob 
2:27 AM - 16 Sep 2015|#TechMahindra hiring Customer Service Advisors Find better with #MonsterIndia #MonsterMyJob pic twitter com GY7aEtsuQ3 
3:21 AM - 16 Sep 2015|Lots of opportunities are waiting for you #MonsterMyJob 
2:13 AM - 16 Sep 2015|The right place to search ur dream job is http MonsterIndia com #MonsterMyJob 
2:12 AM - 16 Sep 2015|Aim higher Work hard work smart #LoveWhatYouDo Find Better #MonsterMyJob 
2:12 AM - 16 Sep 2015|200 million people have registered on the Monster Worldwide network #MonsterMyJob 
1:53 AM - 16 Sep 2015|Quote Of The Day smile emoticon The Best Way To Succeed In Life Is To Act On The Advice We Give To Others 
1:40 AM - 16 Sep 2015|Family outing turns tragic 7yrs old Vaishnavi stung by swarm of bees lost her life #bangalore http www oneindia com bengaluru lalbagh-bee-tragedy-vaishnavis-parents-wants-government-to-take-steps-to-prevent-life-1870191 html @anujprajapati11 
1:29 AM - 16 Sep 2015|I can tell how productive I was at work by how much battery my phone has left when I leave 
12:29 AM - 16 Sep 2015|Relax Tomorrow We are Going to celebrate Ganesh Chaturthi pic twitter com graJWKFmA0 
12:00 AM - 16 Sep 2015|34 job seekers believe updating resumes as the main hindrance to changing jobs #MonsterPoll http bit ly 1LxeV9y pic twitter com ujEPAfkwhg 
12:09 AM - 16 Sep 2015|#Facebook is Going to Give Users a Dislike Button 
11:22 PM - 15 Sep 2015|Find a job that makes you love what you do #MonsterMyJob 
10:35 PM - 15 Sep 2015|Fill this form for Upcoming Twitter Campaign and earn on each tweet https goo gl w9wnO6 #TwitterCampaign #socialmedia 
9:39 PM - 15 Sep 2015|15 Blab Tips for Marketers Ultimate Guide to Blab im http www socialmediaexaminer com 15-blab-tips-for-marketers-ultimate-guide-to-blab via @smexaminer @anujprajapati11 @snehakanchan @ManojSethiSEO 
6:01 AM - 15 Sep 2015|J K Rowling was the 1st person to ever become a billionaire by writing books @anujprajapati11 
5:30 AM - 15 Sep 2015|Looking for a compatible life-partner Let the Personality Matching algorithm of @iBluebottle find a match for you pic twitter com Td7KJkpll4 
4:44 AM - 15 Sep 2015|#FreeChargeWallet Digital Payment In india Never Before 
3:50 AM - 15 Sep 2015|Smart and revolutionary move by Snapdeal and FreeCharge #FreeChargeWallet 
3:47 AM - 15 Sep 2015|#FreeChargeWallet Excellent move @FreeCharge 
3:45 AM - 15 Sep 2015|#FreeChargeWallet Trending 
3:44 AM - 15 Sep 2015|#FreeChargeWallet Come Up with Something Interesting Stuff 
5:30 AM - 14 Sep 2015|All your personal problems Sorted Download @ChimneeApp - the Agony Aunt to the world pic twitter com urW2bwddy2 
4:37 AM - 14 Sep 2015|@anujprajapati11 @ManishSEO I can't understand when I am paying for my internet why dy not prviding solution I hv to put poll @TikonaTDN 
3:41 AM - 14 Sep 2015|I moved to a new place the technician sed my new place hight is low so can't transfer internet - @TikonaTDN @ManishSEO @anujprajapati11 
12:52 AM - 14 Sep 2015|Dear @VodafoneIN its been 2 hr still waiting to see your network in my mobile Ref no 1836371998 #SimReplacement 
11:51 PM - 13 Sep 2015|@anujprajapati11 Thank you for sharing it Anuj 
11:49 PM - 13 Sep 2015|UC Browser becoming one of the most popular third party browser for smartphones @UCBrowser #DiscoverAll Download http bit ly DiscoverUC 
11:27 PM - 13 Sep 2015|How Many Of You Updated UC Browser 10 7 @UCBrowser #DiscoverAll Download http bit ly DiscoverUC 
11:08 PM - 13 Sep 2015|UC Browser 10 7 for Android with refreshed UI and improved navigation released @UCBrowser #DiscoverAll Download http bit ly DiscoverUC 
11:07 AM - 13 Sep 2015|How to Increase Adsense Earnings Best TRICKS http www iftiseo com 2015 09 increase-adsense-earnings html @anujprajapati11 @Deepakpal 
9:04 PM - 13 Sep 2015|Cayenne pepper can stop bleeding in less than 1 minute under most circumstances @anujprajapati11 
8:03 AM - 13 Sep 2015|UC Browser is able to achieve the industry-leading web page loading speed @UCBrowser #DiscoverAll Download here http bit ly DiscoverUC 
7:56 AM - 13 Sep 2015|Popular Videos Jokes Widget in All New @UCBrowser 10 7 #DiscoverAll Download here http bit ly DiscoverUC 
4:59 AM - 13 Sep 2015|There's actually a small village in England called 'Bitchfield' @anujprajapati11 
4:27 AM - 13 Sep 2015|Tired of browsing hundreds of useless profiles on matrimonial websites Give @iBluebottle a try We are different pic twitter com H0BVUt0Rf1 
4:21 AM - 13 Sep 2015|Posting lyrics on your status hoping that one person will read them and get the hint 
3:02 AM - 13 Sep 2015|A true friend is someone who understands your past believes in your future and accepts you today just the way you are 
2:58 AM - 13 Sep 2015|Aadhar Card is just a Conspiracy by Beauty Products to improve their Business 
2:54 AM - 13 Sep 2015|Video Award winning short Film Ambani the investor http beforeworks com video-award-winning-short-film-ambani-the-investor via @beforeworks 
2:51 AM - 13 Sep 2015|Facebook can cause you to overestimate how happy your friends are and therefore might make you more depressed in comparison @anujprajapati11 
7:03 AM - 12 Sep 2015|Boyfriend issues Fake friends Mood swings Sex anxiety Get answers to the most personal questions on @ChimneeApp pic twitter com 5h6VrC5xxi 
3:44 AM - 12 Sep 2015|#FurlencoIMakeMyBed when i am really getting tired and wanted to sleep @Furlenco 
12:15 AM - 12 Sep 2015|Make sure you RT the questions for #HomeWeekendAtSnapdeal #contest tweeple You really don't want to miss out on the awesome prizes 
12:44 AM - 12 Sep 2015|#FurlencoIMakeMyBed when nothing interesting to do @Furlenco 
11:15 PM - 11 Sep 2015|Explore the perfect hangout for your stuff with #HomeWeekendAtSnapdeal Visit http bit ly _SHW pic twitter com 1Pff6S5zrB 
9:22 PM - 11 Sep 2015|The wait is over #HomeWeekendAtSnapdeal is on Watch http bit ly HomeWeekendAtSnapdeal 
11:16 PM - 11 Sep 2015|And then makeshift arrangements had a fall with #HomeWeekendAtSnapdeal Funny https www youtube com watch v VYg7M26F9hs 
11:09 PM - 11 Sep 2015|UC Browser empowers its 100 million daily active users to discover and access the content @UCBrowser #DiscoverAll http bit ly DiscoverUC 
10:52 PM - 11 Sep 2015|People Love To Say Good To The Good Things But Don't Love To Love The Good Things 
10:43 PM - 11 Sep 2015|#FurlencoIMakeMyBed when I getting bored @Furlenco 
4:43 PM - 11 Sep 2015|#FurlencoIMakeMyBed when I came to know that it's already 1 Am and i am still not sleep @Furlenco 
12:42 PM - 11 Sep 2015|#FurlencoIMakeMyBed when I have to wake up early at morning @Furlenco 
10:40 AM - 11 Sep 2015|#FurlencoIMakeMyBed when my friends start to watch boring Tv Show @Furlenco 
8:40 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I don't wanna go outside @Furlenco 
7:57 AM - 11 Sep 2015|Fully paid trip to Ibiza by sharing your wackiest selfies with @BreezerMusicCDs #BreezerSoundHike 
7:56 AM - 11 Sep 2015|Participate in the contest Share Funny selfies to Experience the all new Heights if FUN #BreezerSoundHike 
7:55 AM - 11 Sep 2015|Share your wackiest selfies at #BreezerSoundHike 
7:53 AM - 11 Sep 2015|next awesome #BreezerSoundHike party is going to be Stay tuned to @BreezerMusicCDs 
7:47 AM - 11 Sep 2015|Share your wacky selfie With #BreezerSoundHike 
7:41 AM - 11 Sep 2015|Selfie Time Participate now with @BreezerMusicCDs #BreezerSoundHike 
7:32 AM - 11 Sep 2015|Hello Be a part of the crazy #BreezerSoundHike contest by @BreezerMusicCDs and fly to Ibiza 
7:31 AM - 11 Sep 2015|sharing your wackiest selfies with @BreezerMusicCDs #BreezerSoundHike 
7:24 AM - 11 Sep 2015|Fly to Ibiza Join the #BreezerSoundHike contest by @BreezerMusicCDs 
7:19 AM - 11 Sep 2015|selfies could win for you a chance to party in Ibiza with #BreezerSoundHike @BreezerMusicCDs 
7:15 AM - 11 Sep 2015|The New Party location by @BreezerMusicCDs is IBIZA #BreezerSoundHike 
7:15 AM - 11 Sep 2015|Share your craziest selfie now to win #BreezerSoundHike 
12:21 AM - 10 Sep 2015|Its time to be crazy with #BreezerSoundHike Share your wackiest selfie win a trip with 3 of your friends to Ibiza pic twitter com tYFQimlmAn 
6:54 AM - 11 Sep 2015|#BreezerSoundHike Share your wackiest selfies to win a trip 
6:53 AM - 11 Sep 2015|Your wackiest selfies could win for you a chance to party in Ibiza with #BreezerSoundHike @BreezerMusicCDs 
6:39 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I eat so much and can't able to walk @Furlenco 
5:06 AM - 11 Sep 2015|Dumb Ways to Marry video by @iBluebottle on what to avoid while looking for a life-partner https youtu be c6luYXhpXuI pic twitter com IqHJwHgcq0 
4:38 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I need rest @Furlenco 
3:55 AM - 11 Sep 2015|Aladdin was actually Chinese not Arabian @anujprajapati11 
3:37 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I start to read a boring book @Furlenco 
3:13 AM - 11 Sep 2015|@anujprajapati11 Great Here's an infographic to help you next time https goo gl cPfkAG #FurlencoIMakeMyBed 
3:01 AM - 11 Sep 2015|One Day pic twitter com kb4ImodPIv 
2:41 AM - 11 Sep 2015|@iRajneekant @anujprajapati11 @shaijumathew #FurlencoIMakeMyBed here's an infographic to help you next time https goo gl cPfkAG 
2:37 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I am getting tired @Furlenco 
1:31 AM - 11 Sep 2015|Women empowerment has become so big that you can see men in minority category these days in MNCs 
1:36 AM - 11 Sep 2015|celebrate National Make Your Bed Day in an interesting way #FurlencoIMakeMyBed 
12:35 AM - 11 Sep 2015|#FurlencoIMakeMyBed when I clean my house @Furlenco that's great 
11:18 PM - 8 Sep 2015|Contest Alert #9AppsFansFestival Participate in #dancing9 contest win a chance to become the next Lakhpati http www filmibeat com bollywood features 2015 9apps-facilitates-meeting-of-love-at-first-sight-couple-197427 html 
11:33 PM - 10 Sep 2015|Hey @Beforeworks #FurlencoIMakeMyBed Just like a best Comfort 
11:08 PM - 10 Sep 2015|The average human brain weighs about 3 pounds and after age of 20 you lose about a gram of brain mass per year @anujprajapati11 
11:04 PM - 10 Sep 2015|Its not your job to make people understand you 
10:50 PM - 10 Sep 2015|UC Browser 10 7 for Android comes with new homepage and more @UCBrowser #DiscoverAll http bit ly DiscoverUC 
10:35 PM - 10 Sep 2015|@anujprajapati11 That's awesome 
10:31 PM - 10 Sep 2015|#FurlencoIMakeMyBed when I clean my house @Furlenco 
5:10 AM - 10 Sep 2015|Suspect that your boyfriend is cheating on you Download @ChimneeApp to get advice about what you should do pic twitter com FM5Gq3eBCa 
5:06 AM - 10 Sep 2015|know what a real welcome is #PlayTheHosthttp bit ly 1JTWBKX @oxigenwallet 
5:01 AM - 8 Sep 2015|The thin line between You and Me is called your Ego 
4:54 AM - 7 Sep 2015|Make sure it's worth winning before you begin fighting for it 
11:59 PM - 9 Sep 2015|Some Gods are coming from South Africa Watch Dadi giving her wise tips around hosting #PlayTheHost http bit ly 1IVLV9o @oxigenwallet 
11:02 PM - 9 Sep 2015|Megan Fox once worked at a smoothie shop and she dressed up as a banana to attract customers @anujprajapati11 
10:12 PM - 9 Sep 2015|UCWeb launches UC Browser 10 7 its biggest update in a year @UCBrowser 10 7 #DiscoverAll http bit ly DiscoverUC 
5:13 AM - 9 Sep 2015|Don't like the subzi-mandi approach of matrimonial websites Find your soulmate on the exclusive @iBluebottle pic twitter com eFsQ1VWsrz 
2:50 AM - 9 Sep 2015|#RaghuramRajan Completes 2 Years In Office 5 Things To Know About The #RBI Governor http goo gl myzQUg pic twitter com ctAxAiXzQi 
10:58 PM - 8 Sep 2015|Skipping breakfast cause you to gain weight It tricks your brain to thinking you want higher-calorie foods later the day @anujprajapati11 
10:18 PM - 8 Sep 2015|UCWeb rolls out biggest update to its Android browser launches @UCBrowser 10 7 #DiscoverAll http bit ly DiscoverUC 
10:15 PM - 8 Sep 2015|Video Dhoni s Top 4 Decision in top 4 tournaments http beforeworks com video-dhonis-top-4-decision-in-top-4-tournaments via @beforeworks 
10:48 AM - 8 Sep 2015|My New Video On Solve My Problems In 4 Words Will be Live at Tomorrow Morning 8 AM At #famestars http dl livfame com social @livyourfame 
5:30 AM - 8 Sep 2015|Guys Want to know what goes on in the minds of your girlfriends Get @ChimneeApp read what they actually think pic twitter com qVlfyuEQ9E 
4:50 AM - 7 Sep 2015|Excellent Line - Affection shows human mentality but situation shows human reality 
4:47 AM - 7 Sep 2015|Many Communication Problems Are Caused Because We Do Not Listen To Understand But We Rather Listen To Reply 
3:35 AM - 8 Sep 2015|Video games have proven to be more effective at overcoming depression in teens than counselling has been @anujprajapati11 
11:59 PM - 7 Sep 2015|The Free Man Is He Who Does Not Fear To Go The End Of His Thought 
11:53 PM - 7 Sep 2015|People Don't Care How Much You Know Until They Know How Much You Care 
11:28 PM - 7 Sep 2015|Experience the perfect J stroke with You will never have to make faces http bit ly PrefectJStroke @ravindarmedia @ManishSEO @anujprajapati11 
11:15 PM - 7 Sep 2015|Airtel Vodafone still believes that- a person having a smartphone Must download Songs by Rs 10 with their links not from free websites 
10:38 PM - 7 Sep 2015|UC Browser is the first mobile browser to introduce cloud computing @UCBrowser 10 7 #DiscoverAll http bit ly DiscoverUC 
9:21 AM - 7 Sep 2015|New Technology Update Card UI More Wallpapers customize layout in the new update @UCBrowser 10 7 #DiscoverAll http bit ly DiscoverUC 
5:30 AM - 7 Sep 2015|Concerned about fake profiles on matrimonial websites Every profile on @iBluebottle is carefully screened pic twitter com M51H9ARiEq 
5:13 AM - 7 Sep 2015|The most awesome neighbors are the ones who keep their mobile numbers as their WiFi password and feel that it's secure 
4:54 AM - 7 Sep 2015|I love it when I hear lyrics that actually apply to my current situation 
4:48 AM - 7 Sep 2015|I fell in love with you Not for how you look just for who you are 
2:46 AM - 7 Sep 2015|Interesting Bizarre Cars In The World http beforeworks com interesting-bizarre-cars-in-the-world via @beforeworks 
1:19 AM - 7 Sep 2015|@anujprajapati11 Mydaughter'sschool was vacated overnight to build engineeringcollege Please sign share mypetition http tiny cc savemirambika 
10:36 PM - 6 Sep 2015|This band was the best what an atmosphere it was yesterday at GE Tech Mela https twitter com anujprajapati11 status 640420141742751744 
5:30 AM - 6 Sep 2015|You can't get a caring boyfriend on @ChimneeApp but you can certainly get alternative ideas pic twitter com p1TAGjnngE 
4:07 AM - 6 Sep 2015|Shane Watson has announced his retirement from test match cricket 
4:02 AM - 6 Sep 2015|Thanks @anujprajapati11 hope you find the time to share some good times and great places love to welcome you aboard #socialnetwork TT 
3:41 AM - 6 Sep 2015|Class Monitors are as useless as Referees in WWE 
12:03 AM - 6 Sep 2015|Celebration at Bangalore #TechMela Just Take a Look https www youtube com watch v cpQEH5pYavs 
11:13 PM - 5 Sep 2015|It's funny how Indian people agree to give dowry but hesitate to spend money on education for their daughters 
10:50 PM - 5 Sep 2015|What is the meaning of Life LIFE itself has no meaning It's an opportunity to create A meaning 
10:48 PM - 5 Sep 2015|You know you are madly in Love with her when her innocence is just killing you 
10:21 PM - 5 Sep 2015|Top 20 Worst Childhood Rumors http beforeworks com top-20-worst-childhood-rumors via @beforeworks 
5:30 AM - 5 Sep 2015|Searching for a well-educated professional soulmate Come to @iBluebottle the choice of top Indian professionals pic twitter com 3ajc71fxgd 
5:25 AM - 5 Sep 2015|You can be the king of the world but only on at weekend from Monday once again ready to become a worker 
5:21 AM - 5 Sep 2015|Hey @GE_ITC its really a great event Enjoy a lot #TechMela pic twitter com 4CFW4GvRXa 
4:59 AM - 5 Sep 2015|Enjoyable atmosphere everywhere had a great time at #TechMela pic twitter com gPoD2A7FEz 
4:26 AM - 5 Sep 2015|With @nivedithg at #TechMela Now its selfie time pic twitter com TH51IGLbHz 
3:49 AM - 5 Sep 2015|@anujprajapati11 Promising step towards making the world a better place mate Cheers 
3:53 AM - 5 Sep 2015|the home made lava at #TechMela @GE_ITC @dhempe @anujprajapati11 pic twitter com M62bPtDzzK 
3:35 AM - 5 Sep 2015|Fun time at #TechMela pic twitter com kSRz9AiXVl 
2:58 AM - 5 Sep 2015|Welcome to new world of technology at #TechMela looks really cool @GE_ITC pic twitter com oHYmQCJpUv 
2:23 AM - 5 Sep 2015|Each and Every event food always be center of attractions crazy but true #TechMela best arrangement @GE_ITC pic twitter com ghoZ5e8Crp 
9:39 PM - 4 Sep 2015|The gates to the #TechMela 2015 open at 3pm Are you ready pic twitter com q2fe6wTM4S 
1:54 AM - 5 Sep 2015|Love the concept of the #TechMela pic twitter com LjVAIG4vrH 
1:41 AM - 5 Sep 2015|Its never to late to start 
1:40 AM - 5 Sep 2015|Finally the weekend wait over Now at #TechMela It really looks awesome @GE_ITC pic twitter com h3k6M7tbQW 
9:19 AM - 4 Sep 2015|Tomorrow at 8 AM a Small Video on When Me and My Friends Both are Single @livyourfame #famestarsLIVE http dl livfame com social 
5:30 AM - 4 Sep 2015|All your personal problems Sorted Download @ChimneeApp - the Agony Aunt to the world pic twitter com SI2I04iRmb 
4:44 AM - 4 Sep 2015|In India there are 2 types of Doctors 1 Actual Doctors 2 Medical Stores 
4:36 AM - 4 Sep 2015|What's the point of your education if you still throw garbage on streets to be ultimately picked up by an uneducated person working 
4:37 AM - 4 Sep 2015|The extra awkward moment when you are damn cute but still single 
2:35 AM - 4 Sep 2015|Happy #weekend pic twitter com IkCKP182F1 
11:18 PM - 3 Sep 2015|Lucky 14 All the start-ups that got Ratan Tata's attention in one infographic http www firstpost com business infographic-here-are-the-lucky-14-start-ups-that-got-ratan-tatas-attention-2418268 html @firstpost pic twitter com K7k7eQRW0Q 
10:20 PM - 3 Sep 2015|Obama Pose for Selfie With Bear Grylls http beforeworks com obama-pose-for-selfie-with-bear-grylls via @beforeworks 
8:04 PM - 3 Sep 2015|When your own 3G is coming in Karnataka As you said September over phone @VodafoneIN @Ikumar7 @rohitsakunia @anujprajapati11 @Deepakpal 
9:07 PM - 3 Sep 2015|People born in 1995-1999 have lived in 3 decades 2 centuries 2 millenniums and they're not even 21 yet @anujprajapati11 
9:13 AM - 3 Sep 2015|Looking for a compatible life-partner Let the Personality Matching algorithm of @iBluebottle find a match for you pic twitter com ibbQ9Z4w3g 
6:57 AM - 3 Sep 2015|Kabab with @ManishSEO Had a good discussion on social media Activity pic twitter com VCUCLFY45j 
4:32 AM - 3 Sep 2015|Opened fb after many days Gets Notifications Gets Excited Notification- Your friend has invited you to play candy crush nd pirate kings 
2:51 AM - 3 Sep 2015|You don't have to be good at everything You just have to be the best at whatever you do 
2:24 AM - 3 Sep 2015|In bed its 6 00 am if u close ur eyes for 5 minutes its direct 7 45 BUT In Class its 12 30 u close ur eyes for 5 minutes its still 12 31 
2:19 AM - 3 Sep 2015|If you hear people from my past speak of me Keep in mind they are speaking of a person they don t even know anymore 
12:44 AM - 3 Sep 2015|Just Tired pic twitter com G99wuYf1mZ 
6:58 PM - 2 Sep 2015|President Obama is wandering around Alaska with a selfie stick http on mash to 1JzKOOp pic twitter com AfUX4PNMAz 
8:59 PM - 2 Sep 2015|12 of the most unique events around the world http on mash to 1O9U4Mc pic twitter com 4LcyYP0sO5 
11:21 PM - 2 Sep 2015|The best advice I can give is to ignore advice Life is too short to be distracted by the opinions of others 
11:06 PM - 2 Sep 2015|Playing with puppies and kittens has been proven to relieve stress and can help students perform better on tests @anujprajapati11 
11:00 PM - 2 Sep 2015|I was never a photogenic person because when everyone said cheese I said WHERE 
10:26 PM - 2 Sep 2015|Until The Lion Learns to write Every Story will Glorify the Hunter 
6:15 AM - 2 Sep 2015|#famestar app success to stardom https monishchandan wordpress com 2015 09 02 famestar-app-success-to-stardom @hackernewbie @anujprajapati11 @bmd315 @Nits_is_Hit @Aani_Fatima @urvibarman 
4:57 AM - 2 Sep 2015|Believe in God Or Logic What's Your View @Evolutionofgods http goo gl MtGdHP #TheEvolutionOfGods 
4:31 AM - 2 Sep 2015|How to Optimize Your Social Profiles for Search http www socialmediaexaminer com how-to-optimize-your-social-profiles-for-search via @smexaminer @akathmadevi @anujprajapati11 #socialmedia 
4:25 AM - 2 Sep 2015|#BharatBandh is nothing but a joke The rich will easily travel in their own cars the poor lose a day's wage as public transport 
3:23 AM - 2 Sep 2015|Tired of browsing hundreds of useless profiles on matrimonial websites Give @iBluebottle a try We are different pic twitter com kJC1v5UQLc 
2:47 AM - 2 Sep 2015|Kampang School in northeastern Thailand is the first school to open a toilet for transvestite pupils @anujprajapati11 
12:51 AM - 2 Sep 2015|Cockroach Theory- A beautiful speech by #SundarPichai https goo gl pmEPfd @ManishSEO @Deepakpal @anujprajapati11 pic twitter com PUSqc5Vqmh 
12:25 AM - 2 Sep 2015|Hi @Olacabs today I had to pay in cash for a ride which was paid by coupon So technically I have paid twice for a single ride Please help 
12:31 AM - 2 Sep 2015|Happy to tweet with you @iammyniche @anujprajapati11 @safewedobesy Thanks for following All engaged and creative tweeters are welcome 
11:47 PM - 1 Sep 2015|Fill this form for Upcoming Twitter Campaign and earn on each tweet https goo gl w9wnO6 pic twitter com Q5LHmUMc0J 
10:37 PM - 1 Sep 2015|Boyfriend issues Fake friends Mood swings Sex anxiety Get answers to the most personal questions on @ChimneeApp pic twitter com y4ZWj4gDsc 
2:51 AM - 1 Sep 2015|@anujprajapati11 Success is not final failure is not fatal it is the courage to continue that counts pic twitter com AB4oD849yQ 
11:48 PM - 31 Aug 2015|Google Earth Gives Us The Opportunity To Go And See Every Part Of The World And What Do We Do We End Up Looking At Our Own House 
11:39 PM - 31 Aug 2015|You see a person's true colour when you are no longer beneficial to their life 
11:18 PM - 31 Aug 2015|GoodBye August Welcome #September pic twitter com Z7AdEbTMU4 
10:44 PM - 31 Aug 2015|Interesting Bizarre Cars In The World http beforeworks com interesting-bizarre-cars-in-the-world via @beforeworks 
5:00 AM - 31 Aug 2015|You can find Narnia in real life It is the name of a city in Italy called Narni which translate to Narnia in Latin @anujprajapati11 
4:41 AM - 31 Aug 2015|@anujprajapati11 Thanks for the acknowledgement Feel free to contact us in future 
3:31 AM - 31 Aug 2015|9 Social Media Marketing Tool Tips From the Pros http www socialmediaexaminer com 9-social-media-marketing-tool-tips-from-the-pros via @smexaminer @anujprajapati11 #ToolChat @araghuwanshi6 
1:39 AM - 31 Aug 2015|Prince Charles and Prince William never travel on the same plane as a precaution @anujprajapati11 
11:34 PM - 30 Aug 2015|Kattappa is relieved after knowing that Sheena murder mystery is more complicated than Bahubali murder mystery 
11:09 PM - 30 Aug 2015|Why You Need Crazy Friends http beforeworks com why-you-need-crazy-friends via @beforeworks 
11:12 AM - 30 Aug 2015|How To Write Product Reviews That Sell Without Making Your Site Look Cheesy http www authorityhacker com how-to-write-product-reviews-that-sell via @authorityhackr @anujprajapati11 
11:56 AM - 30 Aug 2015|What are your favourite scenes from 3 Idiots #3Idiots pic twitter com P4ecA6HHSt 
9:15 PM - 30 Aug 2015|In an average lifetime a person will spend 4 years travelling in an automobile and 6 months waiting at a red light @anujprajapati11 
10:16 AM - 30 Aug 2015|My New Video On Funny Indian Parents Logic Will be Live at Tomorrow Morning 8 AM At #famestars http dl livfame com social @livyourfame 
6:46 AM - 30 Aug 2015|It's Not Important Who we are Important is what we Do 
6:45 AM - 30 Aug 2015|Where are You @ManishSEO 
12:40 AM - 30 Aug 2015|Best App For Create Your Own Video Channel #famestarsLIVE http dl livfame com social 
12:38 AM - 30 Aug 2015|Live Your Dream and Create your own channel #famestarsLIVE http dl livfame com social 
12:37 AM - 30 Aug 2015|Best app for social media lovers #famestarsLIVE http dl livfame com social 
12:37 AM - 30 Aug 2015|Make a video according to your choice #famestarsLIVE http dl livfame com social 
12:35 AM - 30 Aug 2015|Just One Touch for easy video make #famestarsLIVE http dl livfame com social 
12:33 AM - 30 Aug 2015|No Need for video set up just download this app #famestarsLIVE http dl livfame com social 
12:30 AM - 30 Aug 2015|Make a Video according to your time #famestarsLIVE http dl livfame com social 
12:30 AM - 30 Aug 2015|LIVE video beaming is really the NEXT BIG THING #famestarsLIVE http dl livfame com social 
12:29 AM - 30 Aug 2015|One Of the best #famestarsLIVE http dl livfame com social 
12:28 AM - 30 Aug 2015|Use this app and start to make videos #famestarsLIVE http dl livfame com social 
12:28 AM - 30 Aug 2015|good things about #fame App It's Fast as well as smooth #famestarsLIVE http dl livfame com social 
12:27 AM - 30 Aug 2015|An amazing interface and quick access buttons #famestarsLIVE http dl livfame com social 
12:27 AM - 30 Aug 2015|The Best App That You Should Download #famestarsLIVE http dl livfame com social 
12:26 AM - 30 Aug 2015|3 good things about #fame App 1 Fast 2 QuickAccess 3 Smooth #famestarsLIVE http dl livfame com social 
12:25 AM - 30 Aug 2015|One Of the best app for easy Live video making #famestarsLIVE Easy and smooth to use http dl livfame com social 
12:25 AM - 30 Aug 2015|#famestarsLIVE contest Do watch us LIVE on #fameApp Download now http dl livfame com social 
12:24 AM - 30 Aug 2015|One Of the best app for easy video making #famestarsLIVE http dl livfame com social 
12:23 AM - 30 Aug 2015|The Power of social media #famestarsLIVE http dl livfame com social 
12:22 AM - 30 Aug 2015|Watching #famestarsLIVE event on #fame http dl livfame com social 
