12:14 AM - 8 Nov 2015|Examine Mobile Pathways To Understand The Context Of Your Customers' Mobile Moments - http bit ly 1L4bVjW #analytics #data 
11:52 PM - 7 Nov 2015|10 inspiration 90 perspiration Interview with Splunk's Philipp Drieger - http bit ly 1S8CslE #datascience #bigdata 
11:21 PM - 7 Nov 2015|MongoDB 3 2 Aims at New Users in the Enterprise - http bit ly 1L48x8V #bigdata #databases 
11:12 PM - 7 Nov 2015|Wordsmith for Marketing Using the Reporting API to automate agency client reports - http bit ly 1S8xzcu #analytics #ecommerce 
11:11 PM - 7 Nov 2015|The Data Digest Opt Out Of Reading This Post - http bit ly 1L484U7 #analytics #data 
11:06 PM - 7 Nov 2015|What a Deep Neural Network thinks about your #selfie - http bit ly 1L47SEn #datascience #bigdata 
10:52 PM - 7 Nov 2015|Machine learning You are going into a great area Interview with TripAdvior's Jeff Palmucci - #datascience #b http bit ly 1NBhwET 
9:17 PM - 7 Nov 2015|Get hot in-demand now by learning to use your #SQL skills to mine #bigdata from Hadoop http bit ly DM-Gallery-15 pic twitter com vTmP3Bk1bN 
4:38 PM - 7 Nov 2015|#rstats #datascience More on stepped wedge - This article was first published on Gianluca Baio's blog and kin http htl li 37eVFY 
9:56 PM - 6 Nov 2015|RT @AyleeNielsen Great IBMGO interview live from #IBMInsight with @F5Penguin @BigDataGal http www ustream tv recorded 76418597 
4:35 PM - 6 Nov 2015|#rstats #datascience Visualizing Bikeshare Data - This article was first published on Working With Data R a http htl li 37ahoT 
4:33 AM - 6 Nov 2015|#rstats #datascience Literacy in India A deepR dive - This article was first published on Giga thoughts http htl li 376Ljr 
9:05 PM - 5 Nov 2015|How Big Data can help in solving global water scarcity challenges Visual analytics firm Qlik believ http lnkplg co 0kjbd #BigData 
10:20 PM - 5 Nov 2015|How to Use Big Data to Improve Your VoIP Strategy http ow ly UbZMG #BigData #VoiP pic twitter com dO8a1NbA96 
5:27 PM - 5 Nov 2015|MT @RJMetrics The next 4 yrs of growth in #datascience will come from those in adjacent fields - @BigDataGal http buff ly 1Wzh8fT 
4:35 PM - 5 Nov 2015|#rstats #datascience Using the wakefield package to easily generate reproducible sample data http htl li 374DWa 
4:11 PM - 5 Nov 2015|RT @jletteboer Almost Friday that's my study day for R-programming on Data-Mania platform #rstats #studyday @BigDataGal 
4:34 AM - 5 Nov 2015|#rstats #datascience Accessing Bitcoin Data with R - This article was first published on Revolutions and kind http htl li 370LKx 
12:33 AM - 5 Nov 2015|Just sayin' pic twitter com XgoxPNy3VS 
4:23 PM - 4 Nov 2015|#bigdata #analytics Firefox 42 Blocks Tracking Ads Enhances Private Browsing http ht ly 36YkDm 
4:34 AM - 4 Nov 2015|#rstats #datascience inegiR an R package for Mexican official statistics http htl li 36UwP1 
4:20 AM - 4 Nov 2015|#bigdata #analytics Improving Customer Experiences 10 Ways IT Can Help http ht ly 36Ur6m 
12:22 AM - 4 Nov 2015|The #JetLag is killing me pic twitter com jDCwGTuIeT 
12:05 PM - 3 Nov 2015|10 Reasons Why Big Data Analytics is the best career move #BigData #PredictiveAnalytics # http bit ly 1LFTuUi pic twitter com chaBzEwLQN 
5:20 PM - 3 Nov 2015|Big Data And Business Intelligence http ow ly U2MPB #BigData #BusinessIntelligence pic twitter com sgaL95IGN8 
4:34 PM - 3 Nov 2015|#rstats #datascience Differential Privacy Mini-series from Win-Vector http htl li 36SgwT 
4:24 PM - 3 Nov 2015|#bigdata #analytics Cognitive Computing Powers 6 Smart Deployments http ht ly 36SevT 
4:14 PM - 3 Nov 2015|#rstats #datascience Differential Privacy Mini-series from Win-Vector http ht ly 36SbEz 
4:33 AM - 3 Nov 2015|#rstats #datascience Loss Developments via Growth Curves and Stan http htl li 36Oyiq 
4:42 PM - 2 Nov 2015|#rstats #datascience 11 new R jobs from around the world for 2015-11-02 http htl li 36MsHw 
4:20 PM - 2 Nov 2015|#bigdata #analytics Google Doodle Honors Math Genius George Boole http ht ly 36MmvP 
5:29 PM - 1 Nov 2015|Big data's big social impact - Marketing magazine Australia registration Big data's big socia http bit ly 1Q4wX94 #bigdata #sna 
6:58 PM - 1 Nov 2015|Why #BigData is indispensable to the healthcare evolution http emc im 6015BOoi7 pic twitter com jHnUPE10Mz 
8:10 PM - 1 Nov 2015|The top 3 ways that #bigdata will disrupt the world as you know it http bit ly big-data-changes #ThinkFurther #analytics pic twitter com kyIlCjJN47 
4:44 PM - 1 Nov 2015|#rstats #datascience Clustering Customer Satisfaction Ratings http htl li 36GZKs 
4:29 PM - 1 Nov 2015|#bigdata #analytics Dell's Statistica Revamped Free To College Students http ht ly 36GWiu 
4:32 AM - 1 Nov 2015|#rstats #datascience Vacancies in Europe - This article was first published on Wiekvoet and kindly contributed http htl li 36Em6J 
5:33 PM - 31 Oct 2015|#rstats #datascience RcppArmadillo 0 6 200 2 0 - This article was first published on Thinking inside the box a http htl li 36CT4f 
5:17 PM - 31 Oct 2015|#bigdata #analytics IBM's Hot Weather Move Oracle's Cloud Push Big Data Roundup http ht ly 36CQ9b 
5:38 PM - 30 Oct 2015|#rstats #datascience Demo R in SQL Server 2016 - This article was first published on Revolutions and kindly co http htl li 36z3xA 
5:23 PM - 30 Oct 2015|#bigdata #analytics Oracle Adds Multi-Tenancy To WebLogic Application Server http ht ly 36z0bP 
2:50 PM - 30 Oct 2015|Such opulence here in San Francisco It's irresistible http ift tt 1khaV6G pic twitter com p1eSKFeGT7 
12:39 PM - 30 Oct 2015|#Repost @lillianpierson with @repostapp Braintree - it's where mobile payments are go http ift tt 1kgX7ZZ pic twitter com 1JBSWFQdlK 
5:35 AM - 30 Oct 2015|#rstats #datascience littler 0 3 0 on CRAN - This article was first published on Thinking inside the box http htl li 36wozI 
6:07 PM - 29 Oct 2015|10 Reasons why #BigData #Analytics is your best career move http bit ly 1MTnzjj #abdsc #DataScience pic twitter com 9QVPhqL8oM 
9:00 PM - 29 Oct 2015|Five Principles for Effective #Data Visualizations by @LindaKLuu #BigData -http bit ly 1spJclQ pic twitter com PCRtt33LfR 
5:33 PM - 29 Oct 2015|#rstats #datascience Multiple legends for the same aesthetic http htl li 36uq0r 
5:19 PM - 29 Oct 2015|#bigdata #analytics Mobile Carriers Cashing In On Mining Your Data http ht ly 36umlM 
5:51 AM - 29 Oct 2015|Machine Learning and DIY Recommendation Engines for Mom and Pop Ecommerce Shops http www data-mania com blog machine-learning-diy-recommendation-engines-mom-pop-ecommerce-shops via @bigdatagal 
11:10 AM - 29 Oct 2015|Were you able to meet a data scientist this week at #ibminsight My favourites @BigDataGal @MikeTamir https twitter com claire_pennytay status 659716139291820032 
5:38 AM - 29 Oct 2015|#rstats #datascience R Articles at Simple Talk - This article was first published on R-Chart and kindly contrib http htl li 36rvQT 
5:17 AM - 29 Oct 2015|#bigdata #analytics Facebook Expands FbStart Program For Mobile Developers http ht ly 36rqSY 
5:38 PM - 28 Oct 2015|#rstats #datascience readr 0 2 0 - This article was first published on RStudio Blog and kindly contributed to R http htl li 36pDV4 
5:29 PM - 28 Oct 2015|#bigdata #analytics IBM Buys The Weather Company In Watson IoT Push http ht ly 36pBfi 
7:50 PM - 27 Oct 2015|Good discussion at #IBMinsight on nature of #DataScience with @bobehayes @techguerilla @acoliver and @bigdatagal pic twitter com qphGtn5vna 
4:02 PM - 28 Oct 2015|Really fun to be part of #ibminsight #datadebates with @MikeTamir and @acoliver pic twitter com tYYAdZt4E1 
1:24 PM - 28 Oct 2015|MT @graemeknows Shout out to @BigDataGal thanks chatting about big data in #InsightEconomy at #ibminsight pic twitter com Pr2t91UqF8 
11:06 AM - 28 Oct 2015|Ulta Leveraging #analytics to boost #loyalty #retention Custom direct marketing I'm L http ift tt 1kb0JN2 pic twitter com qj13KcaDHV 
11:04 AM - 28 Oct 2015|Look what's for sale at #IBMInsight bookstore It's a Data-Mania book #DataScience for Du http ift tt 1XzaT8M pic twitter com BntOItmLcY 
10:55 AM - 28 Oct 2015|Ulta Leveraging #analytics to boost #loyalty #retention Custom direct marketing I'm LOVING this #IBMInsight pic twitter com yNxiEeark9 
10:31 AM - 28 Oct 2015|Leveraging #analytics in retail at #IBMInsight - so stoked about this session #datascience 
5:32 AM - 28 Oct 2015|#rstats #datascience Mapping with ggplot Create a nice choropleth map in R http htl li 36mYrY 
9:48 PM - 27 Oct 2015|Debunking the Myth of 'Data Monetization' - by @vivekupadhyay98 http floq to cErKG #BigData pic twitter com Mhu4XFRQ6H 
10:49 PM - 27 Oct 2015|Machine Learning Data Scientist Siri - Apple - Santa Clara Valley CA http zpr io aXXe via @BigDataBlogs #Opines on #BigData 
11:27 PM - 27 Oct 2015|Stanford's new Raw Data podcast analyzes consequences of big data #bigdata http pla nr 1Wh5dTD 
5:36 PM - 27 Oct 2015|#rstats #datascience Open Data in Belgium release of BelgiumStatistics R package http htl li 36ldzK 
5:21 PM - 27 Oct 2015|#bigdata #analytics Intel's Saffron Buy Spices Up IoT Big Data Offerings http ht ly 36l91Q 
5:10 PM - 27 Oct 2015|The top 3 ways that #bigdata will disrupt the world as you know it http bit ly big-data-changes #ThinkFurther #analytics pic twitter com FjpkYqZkBL 
3:03 PM - 27 Oct 2015|@BigDataGal are you here at #ibminsight If so swing by the expo hall and let's get you on camera for a brief but fun interview 
3:25 PM - 27 Oct 2015|With #IBMInsight Technical Marketing Influencers @bobehayes @techguerilla @acoliver @BigDataGal @MikeTamir pic twitter com zMz7iuWNvJ 
12:51 PM - 27 Oct 2015|find full story at http ibm com jstart https twitter com BigDataGal status 659049826177458178 
11:58 AM - 27 Oct 2015|Catch me LIVE on IBMGo TV at 12 30 PT #datascience #analytics #bigdata #IBMInsight http ow ly TUIgV pic twitter com MG9Sz20GVf 
11:05 AM - 27 Oct 2015|Interesting #stats Demand for #DataViz Ppl #Data Analysts 6x demand for #DataScientists #IBMInsight #bigdata pic twitter com crp6d9XLff 
9:51 AM - 27 Oct 2015|IBM partnered w @NASA to put man on the moon now working w #Spark @SETI to find ET #ibminsight @austinjardinera pic twitter com vUkyJ59VK3 
5:34 AM - 27 Oct 2015|#rstats #datascience Non-linear growth curves with Stan - This article was first published on mages' blog and k http htl li 36iq5Q 
5:40 PM - 26 Oct 2015|#rstats #datascience Edge cases in using the Intel MKL and parallel programming http htl li 36gFhZ 
5:25 PM - 26 Oct 2015|#bigdata #analytics Larry Ellison Oracle Sets Sights On Cloud Competitors http ht ly 36gBm9 
9:10 AM - 26 Oct 2015|Cognitive hotels are the future of travel #ibminsight pic twitter com OYJUrjtcdV 
10:41 AM - 26 Oct 2015|#BigSQL is the worlds fastest and most comprehensive query engine for open source data formats #IBMInsight2015 
10:45 AM - 26 Oct 2015|#Spark session overflowing I was denied entry despite being #VIP This says something about Spark #HOT #ibminsight #BigData #wow 
10:07 AM - 26 Oct 2015|Look what I found at #IBMInsight It's my book #DataScience for Dummies #Hipstamatic #Photojournalism pic twitter com 8HtIdj6nW6 
9:55 AM - 26 Oct 2015|#Repost @erinmcelroybiz #bigdata #analytics for disaster response goes mainstream @ The Weather Company #IBMInsight pic twitter com cBXTxrthME 
9:02 AM - 26 Oct 2015|Geeking out at #ibminsight with @Twitter VP Data Strategy Chris Moody kicking off keynote #Repost @gkjohnmarkivey pic twitter com qnhJarcXqK 
8:51 AM - 26 Oct 2015|90 of #IOT data is unstructured dark data #Cognitive computing helps overcome challenges in creating value from IOT data #ibminsight 
8:46 AM - 26 Oct 2015|RT @jameskobielus @BigDataGal me and @ayleenielsen at #IBMInsight pic twitter com MRiT5qP5Yb 
8:21 AM - 26 Oct 2015|It s IBM Insight Time Again Here s what s happening http bit ly ibm-insight-1 #IBMInsight2015 #BigData #Analytics pic twitter com nG1ffMwanf 
6:15 AM - 26 Oct 2015|Debunking the Myth that None of #Statistics Works for Big Data by @BartlettRandy http floq to Fiks7 #BigData 
6:25 AM - 26 Oct 2015|How Predictive Analytics Reinvents These Six Industries by @predictanalytic http floq to 2xdIc #BigData pic twitter com BF7zQAYYVC 
5:34 AM - 26 Oct 2015|#rstats #datascience Has the S P 500 Cleared the Earlier Sell http htl li 36dUbx 
8:10 PM - 25 Oct 2015|The top 3 ways that #bigdata will disrupt the world as you know it http bit ly big-data-changes #ThinkFurther #analytics pic twitter com xIL5tlCRba 
5:55 PM - 25 Oct 2015|All of the fabulous #ibminsight Social VIPs Your all rock stars pic twitter com 9f86iJ5XCp 
6:20 PM - 25 Oct 2015|It s IBM Insight Time Again Here s what s happening http bit ly ibm-insight-1 #IBMInsight2015 #BigData #Analytics pic twitter com eZFBbCAkVY 
4:20 PM - 25 Oct 2015|IBM Insight has begun and it's all about you and me this year If you've got a keen inte http ift tt 1WcE7wT pic twitter com pYcqnGBO4U 
10:09 AM - 25 Oct 2015|It s IBM Insight Time Again Here s what s happening http bit ly ibm-insight-1 #IBMInsight2015 #BigData #Analytics pic twitter com gExS4r4uFn 
5:32 AM - 25 Oct 2015|#rstats #datascience rfoaas 0 1 8 - This article was first published on Thinking inside the box and kindly con http htl li 369ADA 
10:43 PM - 24 Oct 2015|#Repost @lillianpierson with @repostapp We had some very serious contestants in the R http ift tt 1GpABbw pic twitter com 9e7l7vPlZ3 
9:58 PM - 24 Oct 2015|It s IBM Insight Time Again Here s what s happening To see for yourself open your we http ift tt 205sI1v pic twitter com onoER0HVKa 
5:34 PM - 24 Oct 2015|#rstats #datascience Less Drama More Encoding - This article was first published on rud is R and kindly cont http htl li 368xRr 
2:22 PM - 24 Oct 2015|It s IBM Insight Time Again Here s what s happening http bit ly ibm-insight-1 #IBMInsight2015 #BigData #Analytics pic twitter com UjezUmsIlk 
5:32 AM - 24 Oct 2015|#rstats #datascience What Does the AVERAGE Brand Logo Look Like http htl li 366A6z 
12:29 AM - 24 Oct 2015|Thanks so much for participating @jletteboer Congratulations You won the R Programming for Data Science giveaway pic twitter com pSB9ygcRCj 
12:24 AM - 24 Oct 2015|We had some very serious contestants in the R Programming for Data Science giveaway contest Thank https instagram com p 9NjyMKOt9z 
5:43 PM - 23 Oct 2015|#rstats #datascience Power analysis for mixed models - This article was first published on Bartomeus lab Rstat http htl li 3659Hq 
5:20 PM - 23 Oct 2015|#bigdata #analytics 9 Ways To Bulletproof Your Privacy Policy http ht ly 3654f2 
5:02 PM - 23 Oct 2015|CLOSING TODAY Get trained in R for #DataScience http bit ly R-course #Analytics Fast Action Bonus NOW pic twitter com HSzK68Ur9P 
4:34 PM - 23 Oct 2015|Beautiful San Francisco This is one of the hottest tech havens on Earth Just being here http ift tt 1OXeWc5 pic twitter com Nsg3NRyR7R 
4:22 PM - 23 Oct 2015|Beautiful San Francisco This is one of my favorite tech havens on Earth Just being here spells https instagram com p 9MskDlOt8T 
4:03 PM - 23 Oct 2015|CLOSING TODAY Get trained in R for #DataScience http bit ly R-course #Analytics Fast Action Bonus NOW pic twitter com 7CnvONeJrH 
2:55 PM - 23 Oct 2015|All aboard Last call The cart closes tonight http bit ly R-course #analytics #businessintelligence #data pic twitter com djcHbZ6Q0W 
10:42 AM - 23 Oct 2015|All aboard Last call The cart closes tonight http bit ly R-course #analytics #businessintelligence #data pic twitter com UhMldPIlQJ 
5:33 AM - 23 Oct 2015|#rstats #datascience Maungawhau with a Gaussian process - This article was first published on Maxwell B Joseph http htl li 362llC 
12:19 PM - 22 Oct 2015|Help Your CEO Love Big Data in 5 Easy Steps by @writenoreen http smg io 1XmOQC3 #BigData 
6:35 PM - 22 Oct 2015|New on the AWS #BigData Blog Building a Graph Database on AWS Using DynamoDB Titan http oak ctx ly r 3w3uj pic twitter com EI6QTAfeqx 
7:40 PM - 22 Oct 2015|A prelude of #IBMInsight things to come I talk to IBM about IT infrastructure #Hipstamatic what's creepy cool http bit ly Bigdatagal-IBMInsight-1 
6:05 PM - 22 Oct 2015|The top 3 ways that #bigdata will disrupt the world as you know it http bit ly big-data-changes #datascience #analytics pic twitter com AJBqAuipO0 
5:33 PM - 22 Oct 2015|#rstats #datascience Shiny - This article was first published on ipub R and kindly contributed to R-bloggers http htl li 360u6I 
3:45 PM - 22 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience 
2:13 PM - 22 Oct 2015|Excellent Look what came in today s mail My 2nd published book #BigData for Dummies @D http ift tt 201KRx7 pic twitter com xSNq3t2jOY 
11:21 AM - 22 Oct 2015|R Programming for #DataScience Course Closes Tomorrow New Students Stats Bonus http bit ly R-course #analytics pic twitter com I0uPeLfDxR 
11:11 AM - 22 Oct 2015|The top 3 ways that #bigdata will disrupt the world as you know it http ift tt 1Lq4OGg pic twitter com xN5dc0hZvk 
10:44 AM - 22 Oct 2015|The top 3 ways that #bigdata will disrupt the world as you know it http bit ly big-data-changes #datascience #analytics pic twitter com CJ4NmGf1zt 
5:35 AM - 22 Oct 2015|#rstats #datascience Text Mining Analysis some theory and practice in R http htl li 35XWuX 
5:18 AM - 22 Oct 2015|#bigdata #analytics Michael Dell Defends His 67B Bet On EMC http ht ly 35XRyT 
6:59 PM - 21 Oct 2015|What an interesting application of #datascience - Genetic Algorithm in #Forex Trading https youtu be b60GZUeUF6U Nice work @ForexBoat 
6:50 PM - 21 Oct 2015|I totally LOVE this You need to follow these 20 big tech thinkers right now http www zdnet com pictures you-need-to-follow-these-20-big-tech-thinkers-right-now Thank you SO MUCH @ZDNet 
5:42 PM - 21 Oct 2015|#rstats #datascience 20 new R jobs for 2015-10-21 - This is the bi-monthly R-bloggers post for 2015-10-21 http htl li 35WuqJ 
5:21 PM - 21 Oct 2015|#bigdata #analytics Apple Dropbox Slam CISA Cyber-Security Bill http ht ly 35Wp3U 
5:33 AM - 21 Oct 2015|#rstats #datascience Data Mining with R Generate knowledge from data with the eoda R-Academy http htl li 35U6jk 
1:23 PM - 20 Oct 2015|Big Data can help when disaster strikes - by @marcusborba http floq to kEW6G #BigData pic twitter com ZnQHWyRsPC 
2:19 PM - 20 Oct 2015|3 Questions You need to Answer Before Going for #BigData http www datasciencecentral com profiles blogs 3-questions-you-need-to-answer-before-going-for-big-data 
5:42 PM - 20 Oct 2015|The Big Big World of Medical Data http zpr io afsC via @BigDataBlogs #Opines on #BigData 
7:50 PM - 20 Oct 2015|I totally LOVE this You need to follow these 20 big tech thinkers right now http www zdnet com pictures you-need-to-follow-these-20-big-tech-thinkers-right-now Thank you SO MUCH @ZDNet 
5:38 PM - 20 Oct 2015|#rstats #datascience Introducing the dplyrXdf package - This article was first published on Revolutions and kin http htl li 35SmEl 
5:31 PM - 20 Oct 2015|#bigdata #analytics SIM CIO Report IT Leadership Hits A 'Watershed Moment' http ht ly 35SjZ6 
5:15 PM - 20 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics 
3:47 PM - 20 Oct 2015|Using R to Prep Data for #Analytics Webinar Replay http ow ly Tmy03 #datascience 
5:32 AM - 20 Oct 2015|#rstats #datascience QuantumPlots with ggplot2 and spatstat - This article was first published on spatialRecolog http htl li 35PHXZ 
5:16 AM - 20 Oct 2015|#bigdata #analytics Quest Diagnostics CIO An Agent Of Change http ht ly 35PD2j 
6:42 PM - 19 Oct 2015|Check out the #reInvent 2015 Big Data Analytics session videos on the AWS #BigData blog http oak ctx ly r 3vi01 pic twitter com Hq73geq6FK 
11:30 AM - 19 Oct 2015|Huge quantities of data are acquired everywhere #BigData #Analytics is now a big deal in all aspects of life pic twitter com xuLVxNokt4 
7:40 PM - 19 Oct 2015|A prelude of #IBMInsight things to come I talk to IBM about IT infrastructure #Hipstamatic what's creepy cool http bit ly Bigdatagal-IBMInsight-1 
5:55 PM - 19 Oct 2015|#rstats #datascience Using Discussion Forum Activity to Estimate Analytics Software Market Share http htl li 35O7Pq 
5:39 PM - 19 Oct 2015|#bigdata #analytics Comic CIO Horror Stories - These are the things that go bump in the night for the CIO http ht ly 35O4X1 
5:31 AM - 19 Oct 2015|#rstats #datascience Sodium A Modern and Easy-to-Use Crypto Library http htl li 35LwFq 
9:50 PM - 18 Oct 2015|I totally LOVE this You need to follow these 20 big tech thinkers right now http www zdnet com pictures you-need-to-follow-these-20-big-tech-thinkers-right-now Thank you SO MUCH @ZDNet 
8:15 PM - 18 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience 
8:01 PM - 18 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics pic twitter com 9M1zAErZra 
7:30 PM - 18 Oct 2015|Feeling lucky and loved in the morning San Francisco sunlight #Hipstamatic #HipstaOfTheDay #Flowers https instagram com p 9AJrTCOt28 
5:33 PM - 18 Oct 2015|#rstats #datascience Modelling Dependence with Copulas in R - This article was first published on DataScience http htl li 35JUY0 
5:01 PM - 18 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics pic twitter com NCqCPKO4hS 
12:40 PM - 18 Oct 2015|A prelude of #IBMInsight things to come I talk to IBM about IT infrastructure #Hipstamatic what's creepy cool http bit ly Bigdatagal-IBMInsight-1 
5:32 AM - 18 Oct 2015|#rstats #datascience Mastering Data Analysis with R - This article was first published on rapporter and kindly http htl li 35IfgB 
8:40 PM - 17 Oct 2015|A prelude of #IBMInsight things to come I talk to IBM about IT infrastructure #Hipstamatic what's creepy cool http bit ly Bigdatagal-IBMInsight-1 
4:02 PM - 17 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics pic twitter com 2p2jOINvT4 
12:36 PM - 17 Oct 2015|I totally LOVE this You need to follow these 20 big tech thinkers right now http www zdnet com pictures you-need-to-follow-these-20-big-tech-thinkers-right-now Thank you SO MUCH @ZDNet 
12:23 PM - 17 Oct 2015|A prelude of #IBMInsight things to come I talk to IBM about IT infrastructure #Hipstamatic what's creepy cool http bit ly Bigdatagal-IBMInsight-1 
5:33 AM - 17 Oct 2015|#rstats #datascience A Talk About Campaign Finance in Brazil http htl li 35FIY4 
3:10 PM - 16 Oct 2015|Here's how you improve your online business with #BigData @Oxygenmat http ow ly Tt9nS 
4:02 PM - 16 Oct 2015|Datanami Avoiding the Pitfalls of Bigger Data at the Human-Machine Interface One of the wid http bit ly 1Pny7Ny #BigData #Blogs 
6:15 AM - 16 Oct 2015|How can we maximise the potential of #bigdata http wef ch 1jsdeUC #technology pic twitter com xYMXGt20NS 
5:41 PM - 16 Oct 2015|Sweet https twitter com ibminsight status 655106089386508288 
5:33 PM - 16 Oct 2015|#rstats #datascience Emoticons decoder for social media sentiment analysis in R http htl li 35EBv5 
5:22 PM - 16 Oct 2015|#bigdata #analytics Box Breaks Out Beyond Cloud Storage Toward Content Services http ht ly 35EzuQ 
5:02 PM - 16 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics pic twitter com ymgSDo9MHB 
4:02 PM - 16 Oct 2015|Course closes soon don't miss out Get trained in R Programming for #DataScience http bit ly R-course #Analytics pic twitter com 0vYBStBzfq 
5:33 AM - 16 Oct 2015|#rstats #datascience A New Method for Statistical Disclosure Limitation I http htl li 35CAlH 
5:45 PM - 15 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience 
5:37 PM - 15 Oct 2015|#rstats #datascience testthat 0 11 0 - This article was first published on RStudio Blog and kindly contributed http htl li 35Beiy 
5:02 PM - 15 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com 8RiF0MHtSE 
4:02 PM - 15 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com KGO0M5saJ1 
3:24 PM - 15 Oct 2015|The next 4 yrs of growth in #datascience will come from those who work in adjacent fields - @BigDataGal http buff ly 1VF13zr 
5:31 AM - 15 Oct 2015|#rstats #datascience 10 Top Tips For Becoming A Better Coder http htl li 35z3SK 
5:18 AM - 15 Oct 2015|#bigdata #analytics 'Smart' Scooter Driven To Change Your Commute http ht ly 35z1yP 
5:45 PM - 14 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience 
5:44 PM - 14 Oct 2015|#rstats #datascience A preview of using Revolution R Enterprise inside SQL Server http htl li 35xELD 
5:28 PM - 14 Oct 2015|#bigdata #analytics IBM Cognitive Colloquium Spotlights Uncovering Dark Data http ht ly 35xAfG 
5:02 PM - 14 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com 0QWVyJLpx1 
4:03 PM - 14 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com DkkAcCPjlD 
12:26 PM - 14 Oct 2015|BTW it's going to be a blast to meet all of the hosts today at Insight in about a week to talk abo #ibminsight http www via-cc at 13er9 
12:18 PM - 14 Oct 2015|just a quick tip you can see and follow all of today's featured Social VIP guest hosts in the bo #ibminsight http www via-cc at 83eps 
12:02 PM - 14 Oct 2015|@BigDataGal Hi Lillian Can't wait to see you in Las Vegas at Insight #ibminsight http www via-cc at 63enf 
12:02 PM - 14 Oct 2015|We are welcoming our largest twitter chat panel we've ever had So many experts #ibminsight http www via-cc at 03enb 
12:02 PM - 14 Oct 2015|They need the infrastructure leadership and organizational buy-in that's required to support them #ibminsight http www via-cc at 33en6 
11:07 AM - 14 Oct 2015|Stellar #ibminsight twitter chat line-up @miketamir @bigdatagal @dmgerbino @wanderlust13 @retailxpert @isocialfanz @s_bearden @evanderburg 
10:20 AM - 14 Oct 2015|Join us in discussing leadership in this insight-driven economy #analytics - IBM Tweet Chat Wed @ 12 pm PT See hashtag #IBMInsight 
5:33 AM - 14 Oct 2015|#rstats #datascience Angus Deaton Consumer Demand the Nobel Prize http htl li 35vq8g 
5:18 AM - 14 Oct 2015|#bigdata #analytics Machine Learning How Alogrithms Get You Clicking http ht ly 35vnws 
11:33 PM - 13 Oct 2015|Leveraging the Power of Big Data Analytics in the Cloud By @Dana_Gardner @CloudExpo #Cloud The nex http lnkplg co p7oxR #BigData 
11:50 PM - 13 Oct 2015|Artificial intelligence #BigData used for seafloor geology mapping http bit ly 1MnY61h 
1:10 AM - 14 Oct 2015|According to @Dell companies that invested in #cloud mobile #bigdata security saw faster rev growth http bddy me 1RatfJh 
5:45 PM - 13 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience 
5:44 PM - 13 Oct 2015|#rstats #datascience Using miniCRAN in Azure ML - This article was first published on Revolutions and kindly co http htl li 35tZmv 
5:24 PM - 13 Oct 2015|#bigdata #analytics Big Data Cloud Mobile Security Drive ROI Dell Survey Finds http ht ly 35tTGu 
5:02 PM - 13 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com CfxN0WDkIw 
4:06 PM - 13 Oct 2015|Join us in discussing leadership in this insight-driven economy #analytics - IBM Tweet Chat Wed @ 12 pm PT See hashtag #IBMInsight 
4:02 PM - 13 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com c9D0WAVbYC 
1:59 PM - 13 Oct 2015|WOW OK So not everyone was a fan but most were Using R to Prep Data for #Analytics Webinar Replay #datascience http ow ly Tmy03 
5:37 AM - 13 Oct 2015|#rstats #datascience Recommendations for First Year Graduate Students http htl li 35rR4e 
6:02 PM - 12 Oct 2015|Fast track your career with #analytics Learn R Programming for #DataScience http bit ly R-course 50 off NOW pic twitter com 769KC1H7ix 
5:22 PM - 12 Oct 2015|#bigdata #analytics Dell's EMC Acquisition Perils Opportunities Abound http ht ly 35qlhP 
2:03 PM - 12 Oct 2015|Advance your career Learn R Programming for #DataScience Act fast for 50 OFF http bit ly R-course #Analytics pic twitter com IwAHa5RFw6 
