3:34 AM - 1 Dec 2015|Important indeed https twitter com ericstoller status 671638886532128768 
6:15 PM - 29 Aug 2014|This is never good #cusefootball http instagram com p sTbo8gtS_t 
4:20 PM - 29 Aug 2014|At the season opener with Scott and Dad @ Carrier Dome - @syracuseu in Syracuse NY w @theryancampbell https www swarmapp com davepennock checkin 54010acc498e6b74512a8802 s _xiHuVWSVvP3Xwpf8vKsNAckRc0 ref tw 
3:26 AM - 29 Aug 2014|It's a picture perfect morning in #Cortland A great start to a cusefootball game day @cuse @syracuseu http instagram com p sR12xHNS2c 
11:36 AM - 28 Aug 2014|Passing through on our way to pick up the car @ Suggett Park in Cortland NY https www swarmapp com davepennock checkin 53ff7692498eee6077d5e0ad s 8qI5cEcG_pGzP5rrFI24ji2-lvw ref tw 
8:45 AM - 26 Aug 2014|Thank you #Bills fans for your tremendous support Final season ticket count of 47 482 is our highest since 2009 
2:32 PM - 24 Aug 2014|It all makes sense now pic twitter com cRoJAmseuL 
9:19 PM - 22 Aug 2014|Amazing work by the @SyracuseSCPS and OL teams tonight for #orangeblast We could not have done it without you #SUWelcome 
4:44 PM - 20 Aug 2014|Out on the town @ Central City Bar Grill in Cortland NY https www swarmapp com davepennock checkin 53f532c4498e226be3e42468 s NglFgUXMUQYv2Ya_JgVwMp4yWOk ref tw 
5:10 PM - 17 Aug 2014|Josh lost both his front teeth this week #lostteeth #growingup #secondgrader http instagram com p r0atHKtS2A 
2:47 PM - 17 Aug 2014|School supplies @ Walmart Supercenter in Cortland NY https www swarmapp com davepennock checkin 53f122dd498e25aae8e8aa5b s e62SGDHzpbZ66IDoF7oQ5NMFUzM ref tw 
9:17 AM - 17 Aug 2014|I'm at Chipotle Mexican Grill in Syracuse NY https www swarmapp com davepennock checkin 53f0d58e498ea15c38cc0b2a s eUtPVlgz--OT-Ro-E-dj8I6128g ref tw 
5:24 AM - 16 Aug 2014|I'm at @DunkinDonuts in Syracuse NY https www swarmapp com davepennock checkin 53ef4d75498ea20d89755e8e s EBoGpCfiRXQc32cBRJzzsKiQt5M ref tw 
11:24 AM - 12 Aug 2014|The World According to Garp is one of my favorite #RobinWilliams movies Check it out if you can So sad to hear this news 
6:57 PM - 8 Aug 2014|Here is the HR @Yankees Take a look at @carlosbeltran15 s 11th career grand slam in the 6th http atmlb com X7zkRh #Yankees 
4:28 PM - 8 Aug 2014|The love of my life and me on the beach this morning #myrtlebeach #vacation #love http instagram com p rdKt6NNS1B 
4:26 PM - 8 Aug 2014|Mini golf today #myrtlebeach #vacation #holeinone http instagram com p rdKfVxtS0v 
11:42 AM - 8 Aug 2014|Souvenirs @ Bargain Beachwear 6 https www swarmapp com davepennock checkin 53e51a17498e3a03f11399c5 s RCKwKXFzMG9Z_r_Nf-UgFShkX4o ref tw 
5:44 AM - 8 Aug 2014|Last day at the beach #myrtlebeach #vacation #sadness http instagram com p rcA9G2NS4i 
2:56 PM - 7 Aug 2014|Dinner time @ Papa John's Pizza in Conway SC https www swarmapp com davepennock checkin 53e3f607498e42364a82c9a2 s 6E6z9tLYzRYq8-eC2ZMlGhaud1I ref tw 
7:31 AM - 6 Aug 2014|This is my morning Loving vacation #myrtlebeach #vacation http instagram com p rXDqQ8NS2o 
5:43 PM - 5 Aug 2014|You don't want to know how much this costs #itssugar http instagram com p rVk8K2NS2p 
4:23 PM - 5 Aug 2014|Broadway at the Beach #familyselfie #myrtlebeach #vacation http instagram com p rVbxkZNS6a 
4:01 PM - 5 Aug 2014|All kinds of family fun @ Broadway at the Beach - @broadwayatbeach in Myrtle Beach SC w 3 others https www swarmapp com davepennock checkin 53e1622f498e8dd5fdd3bcbe s DFVi-iFxDFN7kMez-h_a0slaRYw ref tw 
10:18 AM - 4 Aug 2014|Shopping outing @ Tanger Outlet Center - @tangeroutlets in Myrtle Beach SC https www swarmapp com davepennock checkin 53dfc072498e072e6e4f6f2a s Diq0kbLdmgih6A8gV_dVpvAXjvc ref tw 
2:00 PM - 3 Aug 2014|Time to start this vacation right #vacation #myrtlebeach http instagram com p rQBx7xtSzC 
1:35 PM - 3 Aug 2014|Getting knocked over by the waves #vacation #myrtlebeach http instagram com p rP-6ohNS9D 
11:23 AM - 3 Aug 2014|The boys first time at the ocean #vacation #myrtlebeach http instagram com p rPvylstS9f 
8:40 AM - 3 Aug 2014|Stocking up for the week @ Bi-Lo in Myrtle Beach SC https www swarmapp com davepennock checkin 53de57e8498e7fd9b3d07f64 s KXI3ycYDjXrXGprEBBBss5nKTkg ref tw 
4:46 PM - 2 Aug 2014|We made it to Myrtle Beach Our first family vacation trip #myrtlebeach #vacation http instagram com p rNv_HgNS-v 
6:06 AM - 2 Aug 2014|Changing drivers @ Exxon in Front Royal VA https www swarmapp com davepennock checkin 53dce252498e1de038efc350 s sm761p0UyFkHx12WitZCA2j_Ras ref tw 
2:15 PM - 31 Jul 2014|You know what time it is #ThirstyThursday Have you tried local @CortlandBeerCo yet 
4:21 AM - 31 Jul 2014|RT @rdefrance lots of hail in #geneva this morning pic twitter com rIiQuXorua 
5:47 PM - 29 Jul 2014|You know it's a bad season when RT@YankeesWFAN Gardner is 2nd on team with 13 HRs now leads Yankees with 32 extra-base hits 
5:21 PM - 29 Jul 2014|Wow Water main break at UCLA MT @UCLA_Nation We're underwater You can hardly even recognize parts of Campus pic twitter com voSjRI5vvc 
10:00 AM - 29 Jul 2014|This 41-shot table tennis rally might be the best thing you watch all day - http es pn 1qIATlw 
6:35 PM - 28 Jul 2014|Just landed on hallowed ground in Canton Ohio Week of a lifetime starts in 2 days #GoBills14 #HOF2014 
5:37 AM - 28 Jul 2014|Retweet if you are ready for the season #Syracuse #ACC pic twitter com ls47rs2GOb 
7:36 AM - 28 Jul 2014|Somebody's got a case of the Mondays @ Schine Student Center - @syracuseu https www swarmapp com davepennock checkin 53d65fdd498eea34a5149ea4 s ShYYAqZAYZo-IPdWxF8Ep9ZdRrY ref tw 
4:01 AM - 28 Jul 2014|Monday Fizz Why SU should un-retire no 44 - http orangefizz net 
10:46 AM - 26 Jul 2014|I'm at Dunk Bright Syracuse NY https www swarmapp com davepennock checkin 53d3e97c11d2019ae51f2335 s cyr9iv_2F0sJ3yU3XqdnUn20yYc ref tw 
6:47 AM - 26 Jul 2014|Our post race cookie #selfie #5k http instagram com p q6p6E4tSx6 
5:33 AM - 26 Jul 2014|We are ready to run #5k #firstrun http instagram com p q6hXkYNS12 
8:18 AM - 25 Jul 2014|Our BRAND NEW @nyjets Cortland T shirts are in We have plenty to giveaway Be sure your listening http instagram com p q4Pg7Lvsgd 
7:25 AM - 25 Jul 2014|Thank God it's Friday For you Dragnet fans out there @ Schine Student Center - @syracuseu https www swarmapp com davepennock checkin 53d268e1498e12a2daee29b5 s MJfZpEkFmBkFul_hidFhHZWXGGI ref tw 
4:00 PM - 23 Jul 2014|When you experience the way a beer can complement food you realize you've got something great #DeepThoughts by Keith Villa 
3:57 PM - 23 Jul 2014|Look they still love each other @RealMichaelKay pic twitter com 3U07KT970N 
4:11 PM - 23 Jul 2014|Thanks to @TopsPRODUCE gas points I saved a ton at the pump today Haven't seen a price that good in years pic twitter com UU0FZ6Aof7 
6:32 AM - 22 Jul 2014|Trying to make the place schine @ Schine Student Center - @syracuseu https www swarmapp com davepennock checkin 53ce67ed498e5b97a779fbb6 s b_aw0FA8IK7wbr-IPppKfRLy_4w ref tw 
12:12 PM - 19 Jul 2014|McCarthy was nasty for the #Yankees today with 9Ks Great start 
9:40 AM - 19 Jul 2014|Checked in @ Yankee Stadium for the Reds vs Yankees game w http MLB com #reds #yankees 
6:33 AM - 19 Jul 2014|Of course Mattingly is on our tickets #yankees #bustrip http instagram com p qomscBtS72 
5:43 AM - 19 Jul 2014|On our way to Yankee Stadium #yankees #bustrip http instagram com p qog75ftS0G 
1:56 PM - 18 Jul 2014|Whaley We won't hide from it we haven't been in the playoffs for a long time We want to be a playoff team and we plan to be one 
6:12 AM - 18 Jul 2014|I'm at Walmart Supercenter Cortland NY https www swarmapp com davepennock checkin 53c91d1c498ec7905590e90f s S3bTtK7iVxYyiVDozkEi578nKMk ref tw 
7:15 PM - 16 Jul 2014|Brady and Josh battling each other tonight #baseball #brothervsbrother http instagram com p qiPhj9NS4N 
7:13 PM - 16 Jul 2014|Brady pitched for the first time in baseball tonight #baseball http instagram com p qiPWuutS39 
2:05 AM - 16 Jul 2014|44 Days Until Kickoff vs Villanova Retweet if you are Ready for Syracuse Football pic twitter com OXXt56ActW 
6:51 PM - 15 Jul 2014|WOW @TheDaveLength Typical Red Sox move at the #ASG pic twitter com eShDbSAAjv 
6:37 PM - 15 Jul 2014|Derek Jeter exits the game in the 4th to a roaring ovation and a familiar song Frank Sinatra's New York New York #FarewellCaptain 
6:22 PM - 15 Jul 2014|40-year-old Derek Jeter oldest player to get 2 hits in an All-Star Game previous Carl Yastrzemski age 39 
6:30 PM - 15 Jul 2014|The Captain is 2-2 with a double in the 1st and a single in the 3rd He now has 13 career #ASG hits #FarewellCaptain pic twitter com YaifZfCYLS 
6:16 PM - 15 Jul 2014|#DerekJeter up next Another hit for the captain please 
1:57 PM - 15 Jul 2014|Shop till I drop @ Sam's Club https www swarmapp com davepennock checkin 53c595d1498e83fbae41a32a s OLQVfGidkgpBhyWCSpfAJo4EY2Y ref tw 
12:18 PM - 15 Jul 2014|Checking up on the old barn @ Sky Barn https www swarmapp com davepennock checkin 53c57e76498e3d2c79793a14 s iP7_ZAJbCJZYxl6sKLul_-j0fA8 ref tw 
9:10 AM - 15 Jul 2014|Yummy lunch @ Chipotle Mexican Grill w 2 others https www swarmapp com davepennock checkin 53c55268498eb0eef6107e20 s 5h7BeFruaAiDmW9r5LEwAJ1yGBM ref tw 
6:04 AM - 12 Jul 2014|Baseball again @ Testa Fields https www swarmapp com davepennock checkin 53c1325d498e5e2d0c570540 s LJpFL89cLEXK1X1Pbn7cPwBMVmI ref tw 
2:43 PM - 11 Jul 2014|It's time to kick back and enjoy the weekend #beer #summer http instagram com p qU4YXXtSzh 
1:40 PM - 11 Jul 2014|Picking up dinner @ Dinosaur Bar-B-Que - @dinosaurbq w 4 others https www swarmapp com davepennock checkin 53c04bcd498ec21cab683db8 s uClUpdxPX3dl6fpJdI8kFa2ttu4 ref tw 
10:16 AM - 11 Jul 2014|Anybody else have #MotleyCrue's Home Sweet Home in their head Good for you LeBron 
9:32 AM - 11 Jul 2014|A great day for the #NBA as a new team will become a challenger Can't wait for the other signings as well #NBAFreeAgency 
9:28 AM - 11 Jul 2014|He's coming home LeBron James will return to Cleveland in 2014-15 pic twitter com LxPcbdseVK 
12:16 PM - 10 Jul 2014|Reminder You could win 1 of these awesome #ASG hats http atmlb com 1qZ8XJb if you RETWEET this tweet https twitter com MLB status 487236520839884800 
5:27 AM - 9 Jul 2014|Dropping off supplies @ Goldstein Student Center - @syracuseu https www swarmapp com davepennock checkin 53bd350d498e61f7e817a000 s 7ab-1n2mT_kbYV2UK-RPzCPTjEg ref tw 
6:20 AM - 8 Jul 2014|Working @ Schine Student Center - @syracuseu https www swarmapp com davepennock checkin 53bbf006498eb91af5ed282b s fCVVGPWboK1Tcwt2FEGGvofLniE ref tw 
9:01 AM - 6 Jul 2014|Out on the boat #summer #boatselfie http instagram com p qHZS18NS-O 
12:46 PM - 5 Jul 2014|Big waves on Lake Ontario #summer http instagram com p qFOOAiNSzJ 
12:41 PM - 5 Jul 2014|The hat is backwards #summer #beer #beach http instagram com p qFNv6XNSyQ 
9:00 AM - 4 Jul 2014|Headed to the beach for the 4th RETWEET for chance at @TheNorthwest and @picnictime beach towel Bavarian beer set pic twitter com 0u1A3einC1 
7:33 PM - 3 Jul 2014|My shandy is better than your shandy @mikelsports http instagram com p qAzUJnNS1Z 
5:20 PM - 3 Jul 2014|Beach time #beer #nofilter http instagram com p qAkB74tS4w 
4:52 PM - 3 Jul 2014|Long weekend with the family @ Sandy Pond https www swarmapp com davepennock checkin 53b5ecb7498e999ef1fa3387 s JfVyvzhXLai6EkA0IMfMGR8Ap-o ref tw pic twitter com Y2YtxWQB3F 
12:36 PM - 2 Jul 2014|America if @Newcastle s #IfWeWon campaign offended you wait until you hear our apology #IndependenceEve https amp twimg com v 9a1e5ac4-5334-4731-8d68-8a7efc63273d 
11:07 AM - 28 Jun 2014|Having fun at the CDC fundraiser http instagram com p pzBX2YNS1t 
4:13 AM - 27 Jun 2014|A wonderful summer morning at camp #birdschirping #nofilter http instagram com p pvtQB0tS3E 
2:48 PM - 26 Jun 2014|It's a #boatselfie http instagram com p puRGhLtSyE 
11:00 AM - 26 Jun 2014|The boys relaxing on the boat They love summer vacation http instagram com p pt2_witSyf 
4:42 AM - 22 Jun 2014|What will be the future for the @SyracuseU bookstore now http news syr edu statement-from-kevin-quinn-senior-vice-president-for-public-affairs-regarding-privately-developed-project-on-university-avenue-90978 
7:51 PM - 20 Jun 2014|The @SyracuseChiefs moved into first place in all of @TripleABaseball with an 8-2 win at Durham The highlights http syracusechiefsradio podbean com e june-20-highlights-chiefs-8-bulls-2 
7:53 PM - 20 Jun 2014|Awesome @boblorenz @M_Marakovits as always is a gamer as she fends off the Gatorade dousing on Beltran to continue postgame interview 
7:52 PM - 20 Jun 2014|Great win for the #Yankees tonight Love it when former #Mets succeed as Yanks Right @Latinegro 
9:08 AM - 16 Jun 2014|In his 20-year career Tony Gwynn compiled more plate appearances vs Greg Maddux than any other pitcher 107 Not once did he strike out 
7:18 AM - 16 Jun 2014|I'm at Women's Building - @syracuseu Syracuse NY http 4sq com 1i4nHnl 
5:05 AM - 16 Jun 2014|Getting Marlene's parking pass @ SU Parking Transit Services http 4sq com 1i3WQrn 
6:57 PM - 15 Jun 2014|Game over Thanks for playing #Heat #SpursVsHeat #NBAFinals2014 
3:32 PM - 14 Jun 2014|Filling up the growlers Heffer and Helles @ Cortland Beer Company w 2 others http 4sq com 1nEXUkE 
12:15 PM - 13 Jun 2014|The boys being silly in the car http instagram com p pMhN2DtS6v 
6:42 PM - 10 Jun 2014|Hilarious @DrunkCuseFan Here's what Jim Boeheim thinks of the Miami Heat defense in that 1st quarter pic twitter com ZhFc64fwg9 
9:07 AM - 10 Jun 2014|@HowardDolgon confirms location of 1pm presser tomorrow at the Carrier Dome I think we all know what that means 
7:24 AM - 6 Jun 2014|Great day for golf http instagram com p o5-UneNS7s 
5:54 AM - 6 Jun 2014|Golfing for the first time in years @ Sunken Meadow State Park Golf Course http 4sq com 1hjY3u0 
10:52 AM - 5 Jun 2014|Lunch with Mike's family @ Jackson's Restaurant http 4sq com 1hgeBTG 
8:54 AM - 3 Jun 2014|Staff lunch @ Panda West w @theryancampbell http 4sq com 1h4sGn0 
8:32 PM - 31 May 2014|Great stat of Westbrook Durant 1-10 FG in OT #notgettingitdone #OKCvsSpurs 
8:29 PM - 31 May 2014|Scott Brooks told him that hitting the shot-clock was worth six points 
8:26 PM - 31 May 2014|Reggie Jackson picked Russ guarded by Leonard over over Durant guarded by Diaw on a 3-on-2 break Um 
8:26 PM - 31 May 2014|And there it is from Westbrook Pass the ball to the MVP please #OKCvsSpurs 
8:19 PM - 31 May 2014|I hear Westbrook is good but 6 turnovers in this type of game #unacceptable 
4:39 PM - 31 May 2014|How about that #niceweather today RT this if you enjoyed it Warmer tomorrow with less clouds #nywx #pawx 
11:12 AM - 30 May 2014|After a rainout @CrownCityLL minors division battle for first place tonight at 6pm Giants vs Reds It should be a great game 
7:02 AM - 30 May 2014|It's a perfect summer day on south campus http instagram com p on6PEhtSyZ 
6:26 AM - 30 May 2014|Oh and by the way @JeffBC94 @j_gutowski I look forward to all the #SerenademeJeff songs My favorite would be http www youtube com watch v rnkOkraJXK4 
12:08 PM - 27 May 2014|Big game in the @CrownCityLL minors tonight between the 1st place Reds and the 2nd place Giants pic twitter com pxyds4jP1H 
7:47 AM - 26 May 2014|Beach #selfie #nofilter #camp http instagram com p odsNEqtS3o 
7:03 AM - 26 May 2014|A picture perfect Memorial Day #nofilter http instagram com p odnPfFNS_r 
10:19 AM - 22 May 2014|I'm at camp @ Sandy Pond http 4sq com 1jyrirW pic twitter com CVgu6YycNE 
7:35 PM - 21 May 2014|#OKCvsSpurs is unwatchable #OKC is so overmatched in this game and the series 
5:30 PM - 21 May 2014|Forum on rebuilding I- 81 Raw exchange on 'suffering' goes to core of debate http ow ly x7DdG 
8:30 AM - 20 May 2014|SCPS lunch time fun at @QuakerSteak Lube http 4sq com 1jzH1IA 
12:00 PM - 19 May 2014|Mystery Solved #Beer #BeerFests pic twitter com TSPReNZN2v 
4:20 PM - 18 May 2014|A little brain freeze madness to finish the night http instagram com p oKAkYGNSwD 
9:08 AM - 18 May 2014|@teixeiramark25's homer on Saturday was the 350th of his career tying Chili Davis for sixth-most among switch-hitters 
5:39 AM - 14 May 2014|I'm at Schine Student Center - @syracuseu Syracuse NY http 4sq com 1lefx7Z 
10:15 AM - 13 May 2014|10 years ago today @derekfisher for the @Lakers win with 0 4 on the clock http youtu be p-u4pIQyjfE pic twitter com 8rfVYVmxY8 
5:00 AM - 12 May 2014|And so summer begins @ Goldstein Student Center - @syracuseu http 4sq com 1guzzIV 
5:45 AM - 11 May 2014|Grads need wireless in the Dome Then connect to OrangeHotSpot Please don't use MiFi personal hot spots CF 
3:56 AM - 11 May 2014|Happy commencement Sunday to all the #SUgrad14 students @ Schine Student Center - @syracuseu http 4sq com 1qsbGv9 
4:12 PM - 10 May 2014|The Goldstein Auditorium is ready for #SUCommencement brunch tomorrow #CAPS http instagram com p n1ZVk3tS7x 
6:37 AM - 9 May 2014|Last day this week that Goldstein is open Summer is almost here @ Goldstein Student Center - @syracuseu http 4sq com 1joNdCj 
5:56 AM - 6 May 2014|First time in a while @ Goldstein Student Center - @syracuseu http 4sq com Q9WCl3 
6:13 PM - 4 May 2014|Guess who got the game ball today Brady had an amazing catch in the outfield his first hit and an http instagram com p nmKcolNS9N 
7:04 PM - 3 May 2014|Terry Collins is fucking clueless BEYOND FUCKING CLUELESS WORST MANAGER IN BASEBALL #Mets 
7:06 PM - 3 May 2014|Happening now Pancakes bacon home fries yoga massages and therapy dogs Come get some @ Schine http instagram com p njroB_yHt4 
4:25 PM - 3 May 2014|What a great #RBO team this year #CAPSfinale #iwillmissourseniors http instagram com p njZNG8tS2m 
12:47 PM - 3 May 2014|First time in a while here @ Sky Barn http 4sq com 1ibgv1X 
12:06 PM - 3 May 2014|Getting ready for the @SyracuseSCPS banquet later today I love having the chance to honor our outstanding students #CAPSfinale 
5:20 AM - 3 May 2014|CCLL 10 00am Games Cancelled 12 30 Gametime Decision Stay off Infields Grounds Crew meet @ Testa at 11 00am 
4:16 PM - 29 Apr 2014|Starting today through May 6th the south campus bus will run 24 hours pic twitter com 2ViiEh9VUc 
12:58 PM - 29 Apr 2014|CCLL games are canceled today 
7:24 AM - 29 Apr 2014|If the league fined Sterling 1 million it would be the equivalent of fining the avg American 20 16 
9:23 AM - 28 Apr 2014|Here are 28 million reasons why it's time to raise the minimum wage http go wh gov QWgVHU #RaiseTheWage pic twitter com rG1s8X45EH 
7:31 AM - 27 Apr 2014|Crown City Little League's minor division Giants Brady is second from the left in the front row http instagram com p nS_U7ItS14 
8:59 AM - 26 Apr 2014|The boys are ready for opening day of Crown City Little League #baseball http instagram com p nQkp4sNS64 
5:40 PM - 25 Apr 2014|Me and the boss with our new #chancellor during #mayfest today http instagram com p nO7gpBNS2m 
3:01 AM - 25 Apr 2014|Let #Mayfest begin http instagram com p nNW2VZNS5Y 
5:07 PM - 23 Apr 2014|Can't believe how dumb the #Yankees Pineda is for using #pinetar again tonight #stupid 
4:49 PM - 23 Apr 2014|Pineda won't stop We need to buzz a tower pic twitter com bmuHljQ5AL 
8:50 AM - 23 Apr 2014|SUNY Cortland confirms New York Jets will hold training camp there this summer http ow ly w5464 
8:40 AM - 23 Apr 2014|Bernie Jorge became first teammates to each hit HRs from both sides of plate in the same game on this day in 2000 pic twitter com xxD3Q0JDXJ 
9:11 AM - 23 Apr 2014|2 DAYS UNTIL #MAYFEST #CuseBP RT FOR A CHANCE TO WIN A #MAYFEST BUCKET HAT #MAYFEST #MAYFEST #MAYFEST pic twitter com A9PGLGRqtx 
6:04 AM - 22 Apr 2014|#Mayfest setup begins @ Walnut Park - @syracuseu http 4sq com 1eZDYbw 
11:04 AM - 20 Apr 2014|The cousins about to start the Easter egg hunt #spring #family #eastereggs http instagram com p nBWJRBNS1B 
10:14 AM - 20 Apr 2014|Mom and Dad #love #easter http instagram com p nBQcWftS17 
9:53 AM - 20 Apr 2014|A Pennock family Easter #family #spring #love http instagram com p nBOCGxNS_M 
7:13 AM - 20 Apr 2014|A stunning morning #easter #spring http instagram com p nA7wOhtSzb 
1:27 PM - 19 Apr 2014|My first birthday party drink #rum #pineapple http instagram com p m_BvMjNS7K 
9:30 AM - 19 Apr 2014|Lunch @ Panera Bread http 4sq com 1jkeKl5 
6:36 AM - 19 Apr 2014|Getting the car washed @ express mart dunkin homer https foursquare com davepennock checkin 53527bc1498e2bbaede74286 s ok_gLVjkbLL9hjQ3hZRbULHFXVY ref tw 
3:19 AM - 19 Apr 2014|Sun coming up moon still out #goodmorningcortland #spring http instagram com p m98HmeNSyg 
7:02 AM - 18 Apr 2014|Happy Friday @ Schine Student Center - @syracuseu http 4sq com 1hT3LS7 
6:10 AM - 17 Apr 2014|Sunny day @ Schine Student Center - @syracuseu http 4sq com 1mgCUzN 
11:55 AM - 16 Apr 2014|Shafer officially announces SU will have new Nike uniforms for 2014 
9:00 AM - 16 Apr 2014|Birthday lunch Thanks Alex @ Chipotle Mexican Grill http 4sq com 1mdaAhr 
3:28 AM - 16 Apr 2014|Yesterday and today Such a sad sight #nomorewinter #whereisspring http instagram com p m2OzIPtS6- 
2:15 PM - 15 Apr 2014|Shopping @ Sam's Club http 4sq com 1hSM9k5 
5:33 AM - 15 Apr 2014|Crazy weather day ahead @ Goldstein Student Center - @syracuseu http 4sq com 1etsWuw 
5:20 AM - 14 Apr 2014|Happy Monday @ Schine Student Center - @syracuseu http 4sq com RhYUQn 
3:20 AM - 14 Apr 2014|Colorful sunrise #nofilter #spring #birdschirping http instagram com p mxERmztSyf 
8:34 AM - 13 Apr 2014|Gorgeous day to give the yard some lovin Spring is my favorite time of year #Spring 
3:00 PM - 12 Apr 2014|Anniversary dinner @ Brix Pubaria http 4sq com 1lUEAyJ 
1:53 PM - 12 Apr 2014|A beautiful day on the Cornell campus http instagram com p mtDN04NS2M 
11:31 AM - 12 Apr 2014|Cornell vet school open house @ School Of Veterinary Medicine w 3 others http 4sq com 1glqFgk 
9:37 AM - 12 Apr 2014|It's a great day for a walk and lunch outside with the family @ Cornell Plantations Visitor Center https foursquare com davepennock checkin 53496baf498eaffaef67484e s QDjRpctbyEaSHz-rqk22q6XVlYA ref tw 
1:24 PM - 11 Apr 2014|It is awesome to see Renee Schine Crown speak at the #SUChancellor inauguration She helped to name the @SyracuseU Schine Student Center 
9:44 AM - 11 Apr 2014|Banners are being hung for the @syracuseu Greek Awards later today in the Goldstein Auditorium http instagram com p mqB14wNS3y 
1:21 PM - 10 Apr 2014|A little treat after school today http instagram com p mn17qAtS0a 
10:30 AM - 10 Apr 2014|Now I just have to drive home Glad to be back @ Syracuse Hancock International Airport SYR w 9 others http 4sq com 1qyTGd8 
5:15 AM - 10 Apr 2014|Heading home I can't wait to see my family in person and not on FaceTime @ Orlando International Airport MCO http 4sq com OIMxLd 
5:08 AM - 10 Apr 2014|Same to you @jscottderrick Will miss my ACUI friends until next time Safe travels to everyone and thanks for a great conference #acui14 
5:00 AM - 10 Apr 2014|Thank you again to all delegates vols @ACUIConference @ACUI100 Central Office teams who made #acui14 a true celebration Safest travels 
2:19 AM - 10 Apr 2014|Honored to be part of @ACUIRegionVII - lots of great energy w plenty of old friends and hopefully new friends to be made #acui14 
3:34 AM - 10 Apr 2014|Goodbye #acui14 It has been a great conference Until #acui15 be well and best of luck on the rest of the semester 
4:35 PM - 9 Apr 2014|Congrats to @ACUIRegionIV for winning the first Battle of the Regions under our new regional structure http instagram com p mlnRidtS_N 
4:30 PM - 9 Apr 2014|Past President Mark Guthier welcoming #acui14 to the closing banquet http instagram com p mlmxaiNS-t 
7:04 AM - 9 Apr 2014|@dtimmann Pre race pic twitter com L0k1QDQNt2 @Latinegro too 
5:20 AM - 9 Apr 2014|Awesome @Latinegro First 5k Time 39 27 #acui14 @ ACUI Fund Run http instagram com p mkYdA5sZLh 
3:31 AM - 9 Apr 2014|Ready for the #acui14 Fund Run #selfie #5K http instagram com p mkNp_HtS48 
7:45 PM - 8 Apr 2014|#acui14 Spelling Bee as part of the Battle of the Regions http instagram com p mjYS_QNSwr 
7:27 PM - 8 Apr 2014|Who is your #acui16 CPT This guy http instagram com p mjWLcwtS9- 
4:21 PM - 8 Apr 2014|So proud of my friends @bievans @JeremySchenk for receiving the Presidential Distinguished Service Award #acui14 
4:19 PM - 8 Apr 2014|Jeremy Schenk and Brenda Evans receiving the #acui14 presidential award So deserving Great job http instagram com p mjAvtstSwz 
3:48 PM - 8 Apr 2014|Congratulations to Larry Mosher of Valparaiso University on receiving your Emeritus Award #acui14 
3:11 PM - 8 Apr 2014|Don't forget to join us at the regional dinner in Mediterranean ballroom 1 at 7 15pm 
3:16 PM - 8 Apr 2014|@JeffBC94 Small schools are ballin 
3:10 PM - 8 Apr 2014|Similarities between small colleges and skinny jeans No ball room #ACUI14 Community awards humor 
3:00 PM - 8 Apr 2014|#acui14 Community Awards is packed http instagram com p mi3rFytS0r 
2:55 PM - 8 Apr 2014|Congrats to Martin Meehan Chancellor of @UMassLowell winner of the #acui14 President of the Year Award 
2:48 PM - 8 Apr 2014|#acui14 Community Awards We honor our colleagues who have done amazing work @ JW Marriott Coquina Room http 4sq com 1g5i412 
7:04 AM - 8 Apr 2014|#Volunteering isn't just hobby Guest blogger @chasityscooper turned her passion into a career http ow ly vxM2L #YngBlkPhilanthropy 
11:34 AM - 8 Apr 2014|Honored to be part of @ACUItweets history Region 2 will always have a special place in my heart #acui14 #ACUI100 pic twitter com wnkgJUIPG3 
4:35 AM - 8 Apr 2014|Food stamps cannot be used to buy soap Hygiene is a basic health need This is why @Clean_the_World is doing their work #acui14 
5:38 AM - 8 Apr 2014|#acui14 #ACUI100 Community Service with @bmyulelog pic twitter com G3nuS8OOjd 
4:51 AM - 8 Apr 2014|#acui14 Community Service pic twitter com LrlLXbg719 
4:22 AM - 8 Apr 2014|#acui14 Community Service Project @ JW Marriott Coquina Room w 2 others http 4sq com 1gHh6aF 
5:23 PM - 7 Apr 2014|Dinner time outside with Bridget and Anthony at @Margaritaville w 8 others http 4sq com PIcwU0 pic twitter com TQPaGOfinl 
2:53 PM - 7 Apr 2014|#acui12 CPT reunion @ Quench http 4sq com 1gFdo1h 
12:28 PM - 7 Apr 2014|My afternoon at #acui14 http instagram com p mgBd7NNS-V 
5:54 AM - 7 Apr 2014|1st day of CCLL practice hope the weather cooperates Cheers to a great season 
6:09 AM - 7 Apr 2014|There are over 1 000 delegates here so surely we can reach 600 followers today RT to help us reach that goal #acui14 
4:35 AM - 7 Apr 2014|Fuel before #acui14 ed sessions begin @ Citron - JW Marriott http 4sq com 1elsoBH 
10:28 PM - 6 Apr 2014|Hanging with my crew http instagram com p mehXc0tS1N 
9:14 PM - 6 Apr 2014|You were awesome RT @kemruk So proud of our dance Let's win this #battleoftheregions for @ACUIRegionVII #acui14 pic twitter com HmyTjhJSmJ 
5:52 PM - 6 Apr 2014|Congrats @makoskim You are so deserving of this esteemed @ACUItweets award #acui14 #ACUI100 
5:48 PM - 6 Apr 2014|Congratulations @makoskim on being the inaugural recipient of an award in my name Continue to do honorable work my friend #acui14 #ACUI100 
